source,source_id,recipe_name,seq,행수,name_raw,이름단위표준명,신호,조리과정근거,확정
nongjeongwon,68,동치미,2,1,고추,고추,청고추,갓은 1뿌리씩 묶는다. 손질한 청고추는 항아리에 차곡차곡 담아 짭짤하게 소금,청고추
mfds,298,양배추롤,3,1,다시마,다시마,불려/불린,"30분간 불린 뒤 물기를 빼고, 다시마를 우려낸 물(불린 쌀 동량)로 밥을 지어 식힌 후 새우가",건다시마
mfds,631,소안심 야채 호박잎쌈,7,1,다시마,다시마,불려/불린,"호박잎은 끓는 물에 데친다. 다시마는 물에 넣고 불린다. 불린 다시마는 채썬다. 파프리카,",건다시마
mfds,737,홍합 쌀옹심이국,12,1,다시마,다시마,건다시마,"물 1컵 반에 홍합, 국멸치, 건다시마, 양파를 넣고 멸치다시마국물 1컵을 내",건다시마
nongjeongwon,41,두부다시마말이,1,1,다시마,다시마,불려/불린,다시마는 물에 담가 불려서 정사각형으로 잘라 마른 행주로 닦아둔,건다시마
mfds,3264,돼지고기 포두부 파스타,6,1,새우,새우,건새우,"납작 썬 마늘, 대파, 양파, 건새우, 후춧가루(0.3Ts)를 넣고 마늘이",건새우
mfds,602,세 가지 미니 에피타이저,1,1,연어,연어,훈제연어,훈제 연어는 슬라이스로 썰어서 굽는다. 사과는 채,훈제연어
mfds,612,해산물 훈제연어롤,1,1,연어,연어,훈제연어,"훈제 연어는 넓게 썬다. 당근, 오이, 파프리카,",훈제연어
mfds,659,삼삼한 롤,1,1,연어,연어,훈제연어,훈제연어는 길게 손질한다 아보카도는 길게 채 썬,훈제연어
mfds,319,닭가슴살리조또,5,1,표고버섯,표고버섯,불려/불린,표고버섯은 물에 데친다. 이때 표고버섯 불린 물은 버리지 않고 짜투리 채소와 함께,건표고버섯
mfds,368,두부청국장죽,4,1,표고버섯,표고버섯,불려/불린,"애호박, 당근은 송송 다져준다. 표고버섯은 불려준 뒤 채 썰어 참기름과 버섯마늘소금에",건표고버섯
mfds,437,유부완자탕,5,1,표고버섯,표고버섯,불려/불린,"와 미나리는 끓는 물에 데치고, 표고버섯은 뜨거운 물에 불려 준비 한다. 데친 배추와 표고버섯을 입",건표고버섯
mfds,671,표고버섯 감자찜,1,1,표고버섯,표고버섯,불려/불린,표고버섯은 따뜻한 물에 불린다. 감자는 강판에 간다. 고수는 잘게,건표고버섯
mfds,794,호박만두,2,1,표고버섯,표고버섯,불려/불린,고 센불에 충분히 볶아 식힌다. 표고버섯은 불려서 꼭지를 떼고 두꺼운 것은 포를 뜬 뒤,건표고버섯
mfds,811,냉잡채,2,1,표고버섯,표고버섯,불려/불린,"가운 물에 헹구어 물기를 뺀다. 표고버섯은 불려 꼭 짜 채썬다. 표교버섯은 간장, 들기",건표고버섯
nongjeongwon,41,두부다시마말이,3,1,표고버섯,표고버섯,불려/불린,로 잘라 마른 행주로 닦아둔다. 표고버섯은 더운물에 불려 곱게 다진다. 두부는 곱게 으깨어 물기,건표고버섯
nongjeongwon,60,오색주먹밥도시락,8,1,표고버섯,표고버섯,불려/불린,조려 물엿을 섞어 맛을 낸다. 표고버섯은 미지근한 물에 불려 기둥을 떼고 물기를 꼭 짠 후 채썰어서,건표고버섯
nongjeongwon,119,해장라면,3,1,표고버섯,표고버섯,불려/불린,털어 1cm 폭으로 송송 썰고 표고버섯은 미지근한 물에 불린 후 가늘게 채썬다. 콩나물은 깨끗이 씻,건표고버섯
nongjeongwon,153,화양적,2,1,표고버섯,표고버섯,마른표고버섯,에 재웠다가 프라이팬에 익힌다. 마른 표고버섯은 따뜻한 물에 불린 뒤 기둥을 떼어낸다,건표고버섯
nongjeongwon,168,어묵닭고기조림,3,1,표고버섯,표고버섯,말린표고버섯,"다져 소금, 후춧가루를 넣는다. 말린 표고버섯은 미지근한 물에 불려 기둥을 떼어내고",건표고버섯
nongjeongwon,182,쑥버섯볶음,2,1,표고버섯,표고버섯,마른표고버섯,마른 표고버섯은 따뜻한 물에 불려 밑둥을 없애고 물기,건표고버섯
nongjeongwon,279,돼지고기표고볶음,2,1,표고버섯,표고버섯,불려/불린,대파와 청고추는 어슷하게 썬다. 표고버섯은 미지근한 물에 불려 씻어 뒷부분의 기둥을 잘라 내고 저며,건표고버섯
nongjeongwon,314,치킨버섯찜,2,1,표고버섯,표고버섯,불려/불린,게 다지거나 커터기로 갈아둔다. 표고버섯은 물에 불려 곱게 채썬다. 느타리버섯은 렌지에 살짝,건표고버섯
